TestID,Category,Priority,Status,ExecutedAt,DurationMs,Evidence,BugId,Notes
TC-IPC-COMP-001,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-002,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-003,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-004,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-005,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-006,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-007,IPC-Companies,P2,pending,,,,,
TC-IPC-COMP-008,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-009,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-010,IPC-Companies,P2,pending,,,,,
TC-IPC-COMP-011,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-012,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-013,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-014,IPC-Companies,P2,pending,,,,,
TC-IPC-COMP-015,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-016,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-017,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-018,IPC-Companies,P1,pending,,,,,
TC-IPC-COMP-019,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-020,IPC-Companies,P0,pending,,,,,
TC-IPC-COMP-021,IPC-Companies,P2,pending,,,,,
TC-IPC-COMP-022,IPC-Companies,P1,pending,,,,,
TC-IPC-EMP-001,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-002,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-003,IPC-Employees,P1,pending,,,,,
TC-IPC-EMP-004,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-005,IPC-Employees,P1,pending,,,,,
TC-IPC-EMP-006,IPC-Employees,P2,pending,,,,,
TC-IPC-EMP-007,IPC-Employees,P1,pending,,,,,
TC-IPC-EMP-008,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-009,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-010,IPC-Employees,P1,pending,,,,,
TC-IPC-EMP-011,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-012,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-013,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-014,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-015,IPC-Employees,P0,pending,,,,,
TC-IPC-EMP-016,IPC-Employees,P1,pending,,,,,
TC-IPC-EMP-017,IPC-Employees,P2,pending,,,,,
TC-IPC-EMP-018,IPC-Employees,P0,pending,,,,,
TC-IPC-ORG-001,IPC-Orgchart,P0,pending,,,,,
TC-IPC-ORG-002,IPC-Orgchart,P0,pending,,,,,
TC-IPC-ORG-003,IPC-Orgchart,P1,pending,,,,,
